ID,2016,2017,2018
57191521359,6,6,6
57207015401,10,10,10
7006024953,0,5,5
57191707557,2,2,3
57188567375,2,2,2
57188589183,4,5,5
55341675500,5,5,16
57192156602,4,4,4
57104902000,10,10,10
55891069000,2,2,2
57205777830,5,5,5
57190743934,1,1,1
57190377802,18,18,18
56921851000,4,7,7
7006744538,71,71,71
57193113911,6,6,6
55265498000,29,29,29
57076194100,1,1,1
57190861938,5,5,5
25624140000,43,43,43
55370162100,3,3,3
57189596449,3,3,3
53263525700,17,17,17
56705286000,0,0,4
56544540300,0,0,3
57191419171,5,7,7
57171505100,45,81,81
57203499291,4,4,4
57192301474,21,21,30
57132928000,4,4,4
36599959200,1,1,3
57191346825,3,5,5
57021076800,4,4,4
57188670368,2,2,2
57207238597,16,16,16
56414472700,4,4,4
57190386355,2,2,2
57191333628,3,3,3
24467267600,2,2,3
57149187900,82,82,82
26025891300,0,0,5
57092597900,9,9,9
57206385866,2,2,2
57202156203,3,3,3
57191963312,0,0,11
57194565683,3,3,3
57195360617,52,52,52
36174592400,5,5,5
16444982200,14,14,14
6603349108,0,0,6
6507069175,7,7,10
57192088546,0,4,4
55336431900,24,24,24
57188730365,4,4,4
56192580300,22,22,22
57113697100,0,0,7
7102130944,11,11,11
24080054400,5,5,5
56404740100,8,11,11
56594569200,9,9,9
57192648948,8,8,8
57191897591,2,2,2
57190496371,5,5,5
57188550485,6,9,10
7103337792,6,7,7
23987658900,2,2,2
7801649596,22,22,22
57192978083,5,5,5
7202765504,3,3,3
37037983400,10,10,10
16834287000,17,17,17
57195934007,3,3,3
57190009780,0,0,4
57191444459,0,6,6
16028109500,8,8,8
57192674014,1,1,1
55368857800,17,17,17
57191405243,35,35,35
8677373000,7,7,7
56268753200,51,51,68
57192949959,0,9,9
57194181984,2,2,2
54781787700,6,6,6
8967319100,3,3,3
57190967520,1,1,1
56021693000,2,13,13
57193648675,3,3,3
57188631571,6,9,9
57192484017,0,0,7
57188983670,2,2,2
55153372700,4,4,4
57191966204,0,2,2
57189039210,3,13,13
6506738815,1,1,1
56603574500,4,5,7
57190216436,2,2,2
57189301295,4,4,4
57189465131,0,6,12
57196137401,9,9,9
6602508951,14,14,14
35208264000,19,19,19
7004384629,0,0,1
36136550200,5,5,7
55555261600,5,14,20
57193345858,4,4,4
23492825200,5,5,5
26435650100,5,7,7
15056385100,0,0,11
57188963849,4,4,6
26424302500,0,4,4
57193060701,4,7,7
57183998300,4,4,4
55062240800,3,3,3
12141160200,32,32,32
57190808322,3,3,3
56429719700,6,6,6
57189233089,3,3,3
7005256585,2,2,2
57189726423,2,2,2
6602409157,7,7,7
24403069500,32,32,32
57203868068,32,32,32
7006729439,72,72,72
8573257900,5,5,5
9038144100,9,9,9
55949029400,3,3,3
6603231182,25,25,28
57194193543,4,4,4
12764593200,5,5,5
57188726959,43,43,43
56835458200,9,9,9
57193951720,2,2,2
56915926000,5,6,10
57190030392,3,4,4
6603334893,2,2,2
26431680900,32,32,32
57188631937,47,47,47
14034628800,3,3,3
55338321900,7,7,7
55447928800,0,4,4
48162004900,2,2,2
55891040300,82,82,82
57192079179,9,9,9
57190388945,2,2,2
57191724462,20,20,48
57190837053,8,8,8
8984178500,6,9,9
36983429300,4,4,15
57188958118,1,1,1
57140861000,0,0,4
35337465900,72,72,72
57095540700,6,6,8
57192165558,4,4,4
57191344643,23,23,23
57191433920,1,2,2
57193850005,3,3,3
57190494346,0,4,4
56625658700,7,7,7
56518285500,5,5,5
57192315896,2,2,2
57193015219,0,4,6
57188765836,2,2,2
6603094555,3,3,3
57191170264,5,5,5
57188590143,0,0,3
56603027200,3,3,3
57191038118,0,0,5
57189517357,4,4,4
55520197900,4,4,4
6701649968,0,16,16
13807811600,1,1,1
57189054689,4,4,4
6603348252,26,26,26
57191444134,3,3,3
57191223614,3,3,3
56293906300,19,69,69
57189595122,0,8,8
57191412475,3,3,3
56903961500,4,4,4
55320065700,21,21,21
54976007600,5,5,9
57188852673,16,16,26
57193090340,3,3,3
6602858032,32,32,32
57016031600,2,2,2
23391560400,3,3,3
35185308700,4,4,6
57190947180,0,7,7
57188818624,3,3,3
55350119200,3,3,3
56801837700,8,8,8
24449445400,4,4,4
22635150100,2,2,2
57194216741,3,3,3
57192661817,4,5,5
57193091601,3,3,3
57192414729,4,4,4
57193532502,2,2,2
57192921768,5,5,5
23397870600,24,24,24
56587903600,2,2,2
57189642652,7,7,7
56986642000,3,3,3
56050152900,5,8,8
6602883866,5,5,5
8393793400,4,4,4
56117546500,0,3,3
57191870121,4,4,4
57190339862,1,1,1
36547934400,3,3,3
55416716300,12,12,12
55413516500,7,7,7
57190344766,3,3,3
57193672699,6,6,6
55876558900,6,6,6
57195136240,4,4,4
57189639480,0,0,6
57188564971,7,7,7
57195615686,4,11,11
57190884463,2,2,8
56021626600,4,4,4
57207589908,9,9,9
7004697043,6,6,6
57142004000,3,3,3
7402495036,8,8,8
57190280488,6,6,6
57192429668,5,5,5
57190214229,0,0,5
57189323175,11,11,11
55614297600,6,18,23
41461060900,6,6,6
56641764200,4,4,4
24922737800,9,9,9
55634359200,7,7,7
57203255530,0,5,5
57188834693,3,3,3
56898394100,6,6,9
57193824110,0,10,10
57190381478,5,5,5
57144936700,2,2,2
57207275107,13,13,13
57192981134,0,0,7
57189093212,0,2,2
55515686200,5,5,5
57191490040,0,2,2
57199936489,5,5,5
51863681600,5,5,5
8591029800,1,1,1
56030404100,2,6,8
55376793500,26,26,26
57189293796,6,6,7
7202316301,6,6,6
9244547900,2,2,2
26665599000,4,4,4
56693751800,2,2,2
35795750500,3,3,3
41761146000,3,3,3
56919266500,16,16,16
57190740773,4,4,4
55908847400,0,11,11
7003551084,7,8,8
6602984046,5,5,5
57191274600,2,2,2
57191877185,3,3,7
57190444423,68,72,72
57189328695,12,15,21
22939954500,5,5,5
57191897428,0,10,10
56429642500,2,2,2
57003059000,2,2,2
57192234544,2,2,2
36603890100,7,7,7
9738164100,4,4,4
56313945200,2,2,2
55263469300,2,7,7
36090880700,4,4,4
57191887433,2,2,2
24333732700,4,4,4
57190660467,7,7,11
14067137200,0,2,2
56596801500,9,9,9
6602581732,22,22,22
56521044400,0,9,12
57189595556,4,4,4
55774988600,7,7,7
55574123054,36,36,36
36631513100,2,2,2
57191191932,20,20,20
36630756300,15,15,15
56136938100,5,5,5
35220177100,27,27,27
56643810600,0,3,3
56954731500,9,9,9
35270389400,5,5,7
57189039832,0,0,5
57195226106,2,3,4
57199700805,5,5,5
57188704790,13,13,13
56204046600,25,25,25
57191962854,2,2,2
57192918309,6,6,6
54404031200,10,10,10
45161506000,4,4,4
7004085265,0,3,3
56893801000,2,2,2
57190348122,8,8,8
56122394900,5,9,9
57192372558,4,4,4
57015042100,11,11,11
55395577600,10,10,10
55406482800,5,5,5
57190442514,0,3,3
55631871400,0,0,11
57192430089,2,7,8
7006597551,4,4,4
55533951700,9,9,9
56500221900,5,6,6
6506420706,3,3,3
35337487200,11,11,11
57190376406,3,5,18
56641748400,2,2,3
56155219300,5,5,5
8304894200,3,3,3
57192097338,6,8,8
57193091982,8,8,8
14029309400,0,0,5
26658996400,10,10,10
57194341056,8,8,11
56341610400,0,3,3
56997441900,9,9,9
57188837510,4,4,6
57189057955,42,42,42
7004419363,86,86,88
57207364605,5,5,5
57205549115,9,9,9
22836941200,4,4,4
57201409006,0,0,7
7006173444,20,20,55
57193090821,3,6,6
57191980818,0,0,11
56050940600,6,6,6
57192086860,4,4,4
57188979853,3,3,3
57190064552,81,81,81
10244888500,2,2,2
23984090400,0,28,28
55270233200,2,2,2
56581605600,3,3,3
57203076403,3,3,3
56705768500,36,38,38
57192413589,2,2,2
57189304968,14,14,14
7403712750,5,5,5
57192278330,0,3,3
36659657000,3,4,4
55482608400,28,28,28
57190175884,3,4,4
57192377074,0,4,4
6603929539,2,3,3
57044802200,3,3,3
55547774600,17,17,17
57191827774,4,7,16
36489673500,5,5,5
6701912858,4,6,6
57190392389,3,3,3
57188685806,4,6,6
57191902167,5,5,5
54795356900,3,3,3
56224001600,4,4,6
49061204600,5,5,5
6604066482,81,81,81
56394466700,6,6,6
56661528800,3,3,3
13610667100,5,5,5
56748107600,14,14,14
57193570900,42,42,42
7201623745,14,14,14
57193016472,4,4,4
55239936300,1,5,5
57202570329,47,47,47
57192913499,8,8,8
56374081100,16,16,16
36247836800,19,19,19
57203031493,0,0,2
6701762339,17,17,17
57192563057,4,4,4
25721961600,3,3,3
36136143300,5,5,7
56334884700,0,4,7
56580304600,28,43,43
7006421840,0,0,8
57193644699,4,5,5
57196863130,4,4,4
56818911800,7,7,7
57190294805,12,12,12
57193580389,10,10,10
57188866050,6,8,8
57192117884,4,4,4
57160128500,0,0,6
6603558328,3,4,4
55784808100,28,28,28
57192588435,22,22,22
57189245277,1,1,1
6602404733,8,8,8
6701804894,6,6,6
57190307844,4,4,4
36523822600,16,16,16
24475184800,7,7,7
56583599900,11,11,11
8612652300,0,0,30
56602591600,6,6,6
16317631900,5,5,5
7102405599,2,3,3
57192236165,8,9,10
14821869400,4,4,5
57203074684,15,15,15
56663303500,26,26,32
57192155843,2,2,2
55471643600,8,8,8
36007394900,7,9,9
57194214049,3,4,4
57190438878,7,7,7
35276903300,9,12,12
8641490600,11,11,11
57189688701,3,3,3
7004265167,32,32,32
57192687951,3,4,4
57192916300,9,9,9
54915401800,3,5,9
34870780700,15,15,15
56202020200,5,5,5
57052594000,42,42,42
23393713300,28,28,28
57191956092,5,5,5
57190126811,4,7,7
57191737054,6,6,6
8648382300,4,4,5
57189517199,11,11,11
55658057471,13,13,13
55357127400,0,4,13
55629464500,8,8,8
57190215312,6,6,6
16030759400,3,3,3
14825477100,87,87,87
55794493700,6,6,7
25927024600,2,2,2
25651867900,2,2,2
57126431500,3,12,12
56666474500,5,5,5
57190871983,0,8,8
57191809328,3,3,3
57199786766,2,2,2
56971152600,7,7,7
57190121323,7,7,7
57190684037,7,7,8
57199509213,2,5,8
55019464800,4,4,4
57188684224,3,3,3
57192988324,0,0,4
57191971299,0,0,7
7004506288,5,8,8
55005984400,11,32,32
23060003200,3,3,3
55638472400,3,3,3
42861367500,0,8,8
57008087900,2,2,2
57189647068,7,7,7
57197546798,3,3,3
57205541019,16,16,16
37058157500,0,0,5
57193119501,5,5,5
57189341726,82,82,82
57189592549,1,1,1
55249689900,5,5,5
57203322086,0,0,6
35113878600,4,5,6
57192711907,0,0,9
52363424900,81,81,81
57191538805,3,3,3
8317416100,32,32,32
56999370500,3,3,3
8443870100,4,11,11
56368621700,4,4,4
6505539695,7,7,7
57133124200,1,1,1
57201407229,5,5,5
57003335200,6,6,6
57192696496,2,2,2
57193647254,2,3,3
57189763280,11,16,16
57188553788,0,1,1
57190125713,2,3,7
57192299039,4,4,4
35113652000,3,3,3
57194380955,1,1,1
57193577167,3,3,3
57194615929,0,3,3
56516862800,11,11,11
56890477800,4,4,4
57193262476,0,0,2
26536014200,33,33,33
55371857600,30,30,30
57193171337,2,2,2
57115527200,5,5,5
57190396079,4,4,4
57192254074,15,15,20
35962062000,7,7,7
57190003641,20,20,20
57191723051,0,0,3
57189096253,0,8,8
7405553751,2,2,2
35107716600,5,5,5
57191190592,4,4,4
55521062000,28,28,28
57188763273,2,2,2
37039071800,4,6,6
57191805520,21,21,21
57201106650,2,2,2
35777687300,8,8,8
57160436000,2,2,3
57206312011,19,19,19
23044536900,0,0,14
55849487800,4,4,8
55925739700,10,10,10
57191498597,0,3,3
57192922375,6,6,6
55639468300,5,5,5
35410712600,3,3,3
36629090800,11,11,11
57190856436,3,3,3
7404148919,3,3,3
57200527969,26,26,26
56810967600,5,5,5
57189684067,11,11,11
57191032556,11,11,11
7004566144,6,8,8
56549030600,5,5,5
34970997700,0,0,1
56644411000,6,6,6
54782771600,7,7,7
35729114300,28,28,28
56352794800,4,4,4
57191418852,2,2,2
36629134600,87,87,120
57192695618,5,5,5
55811485800,3,3,3
57192920007,7,7,7
57063520400,3,3,3
57193016239,3,3,3
56483288400,3,3,3
57203381485,5,5,5
56835199500,0,2,2
56539060900,7,7,7
6602798961,6,6,6
57190377670,3,3,3
55954349800,11,16,16
57189252928,54,54,54
57190281786,1,1,1
56271442200,11,11,11
7405273435,2,2,2
57190371569,2,2,2
57189443821,2,2,2
57190213407,5,12,12
54409251300,0,5,5
55438450000,3,3,148
12783306400,3,3,3
7003863354,3,5,5
7005169293,8,9,9
57192594726,22,22,22
7004876640,32,32,32
55546419500,82,82,82
56957931400,1,3,3
26029562100,3,3,3
57190297877,2,2,2
7004284703,4,4,4
15032453600,4,4,4
55363126000,39,39,39
57190303154,0,1,1
56743246200,4,4,4
57190034150,8,8,8
57193678284,27,27,27
55966595000,6,6,6
35504061400,3,4,4
57192702057,2,2,2
57190372157,3,3,3
57192169167,4,4,4
57192084171,3,4,6
56301186100,4,4,4
55204053500,11,11,11
56925126600,4,4,4
57190028837,5,5,5
57190336292,2,2,2
6506143412,2,2,2
57189581006,3,3,8
56435170700,8,8,8
57191073595,3,4,4
57204862203,22,22,22
36184609400,17,17,17
57190273006,9,11,11
56766259400,5,5,5
57193978412,3,3,3
57188668031,2,2,2
56089700600,2,2,2
57189060351,45,47,47
57191172120,3,3,3
57190369887,3,3,3
56026876700,0,0,6
25927559500,12,12,12
57016869500,3,3,3
7005217926,2,2,2
57197882237,5,5,5
57188689969,5,5,5
57191992003,0,1,1
55904845000,3,11,14
56686064900,0,4,10
57192066787,5,5,5
57191193289,20,20,20
55835280200,5,5,5
57133170900,2,2,2
57190126960,1,1,1
55532697900,7,7,7
57191280042,4,4,5
57193001317,4,4,4
57195134045,3,3,3
57193648230,4,4,4
56024598200,4,5,13
57192210842,18,18,18
48061000100,5,5,11
57198882159,3,3,3
57190809170,4,4,4
56582221400,1,1,1
57190954502,0,8,8
57185179400,6,6,6
7003515681,6,6,6
57192118051,4,4,4
55141654100,4,4,4
57193013043,4,4,6
57019937800,12,15,15
55735071900,9,27,27
57191189343,20,20,20
57192371977,3,3,3
57089368800,8,9,9
6701887965,55,55,55
57192668118,35,35,35
55513140200,1,2,2
36058620500,2,2,2
57192690015,2,2,2
57170899300,2,2,2
35235920500,7,7,7
57190584069,5,5,5
6603667813,14,14,14
55933361800,0,1,1
7403519287,10,10,10
57189645830,7,7,7
55893595300,7,7,7
57191850282,2,2,2
16239301400,12,12,12
57190032035,3,3,3
56456413900,9,10,10
7102593030,33,33,33
6507393705,0,3,3
57190284663,5,5,5
57191531032,8,8,8
57190436363,4,4,4
55915402300,10,10,10
57192667813,3,3,3
37013955800,2,2,2
57185450800,0,0,14
23569060600,7,7,7
57191031515,5,8,11
6507535167,5,5,5
57189344290,82,82,82
54895132200,5,5,5
57197356199,2,2,2
57188766286,4,4,4
11540497700,5,5,5
57199335687,3,3,3
24833050000,14,14,14
57191529759,8,8,8
57192922236,2,2,2
57192690923,5,5,5
55973142500,9,9,9
57192682368,7,7,7
55932611200,17,17,17
55603078300,4,9,9
36151972800,4,4,4
57192089701,1,1,1
57193126638,2,2,2
57190970724,11,11,11
57191913880,0,8,12
55639374500,11,11,11
55860975700,1,1,1
57190307620,7,9,9
57190343390,1,1,1
6601995224,2,2,2
57191609686,5,5,5
57190968972,2,2,2
57206723368,1,1,1
7005022858,19,19,19
55937815500,17,17,17
6603778677,14,14,14
6603915901,7,7,7
6603615509,5,5,5
57190497658,1,1,1
57188833824,4,4,4
57191291832,2,2,2
23092872300,0,10,10
57191855887,3,3,3
55755684500,8,8,8
57192083856,16,16,16
57190490097,3,3,3
57190219904,0,0,5
56202475000,11,11,11
57192274105,5,5,5
57188972956,2,2,2
56522369700,2,2,2
8615749400,0,2,2
23007518500,5,5,5
7801474073,4,4,4
57190568633,10,10,10
57192295186,33,33,33
57190939950,16,16,28
55322804100,21,21,21
6701723254,6,6,9
57192157073,3,3,3
7007180766,33,42,42
57190390454,0,0,3
55918190200,5,5,5
57189598475,4,4,4
56342649000,0,0,34
57192257022,0,0,9
57189588684,3,3,3
6701661395,12,12,12
55317785100,32,32,32
35739673300,3,3,3
57192990433,4,4,4
55571771900,120,120,150
57190128003,5,5,5
57191895805,1,1,4
57190170039,3,7,15
7006365087,0,8,8
36809023400,7,7,7
57207122946,43,43,43
57188819600,43,43,43
57190404646,4,4,5
23390414200,0,6,6
7408174185,2,2,2
57190944237,2,2,2
57192087690,5,7,7
54782539200,4,5,5
57193643534,3,3,3
57195362691,53,53,53
57193013030,8,12,12
57206338841,0,0,2
57189308215,3,3,3
35490031100,1,1,1
56071561700,3,3,3
57193056693,7,7,7
57190735929,2,2,2
56667274900,2,2,2
56578586400,9,9,9
57194198768,4,4,4
7102901664,11,11,11
57191528239,2,2,2
16646871500,0,0,7
57188967979,7,14,14
56909984400,6,6,6
57190399321,1,1,1
57191834428,7,7,7
12239407500,45,45,45
56289507700,8,8,8
57191959193,3,3,4
57190293527,0,4,4
57190214287,2,2,2
56204030600,4,4,8
57203381862,8,8,8
8407270100,3,3,3
7102659586,19,19,26
57189887275,3,3,3
23467108800,0,0,26
55960090900,65,65,65
57188980610,32,32,32
57189244024,4,4,4
57191848647,0,0,2
57024193400,4,4,4
57192300064,33,33,33
57194751295,7,7,7
19639870200,6,7,7
57189265377,0,4,4
55879576300,2,2,5
54392640400,6,6,6
56346804100,17,17,17
57140555300,4,4,4
7005533709,6,6,6
57190341500,3,3,3
57191857667,3,3,3
57188970642,0,0,5
57194190386,11,11,11
55604581400,0,0,25
23050840800,11,11,11
23392382200,7,7,7
57190405901,2,2,2
57193653059,4,4,4
57188680307,3,3,3
57148248700,8,26,26
26421062400,11,11,11
16834686300,4,7,9
57188574347,27,33,41
55027268500,2,2,2
7404207156,5,5,5
51461017000,5,5,12
55936632900,7,7,7
57190983846,3,3,3
42962637500,6,6,6
42761165400,8,20,20
56341486400,0,30,30
57192699476,3,3,3
57190841002,6,6,6
57191723651,0,4,4
57193059143,4,4,4
55206851100,10,20,30
57190836455,0,0,2
56575386600,4,8,8
57198252325,3,3,3
56157840700,3,3,3
57191338274,4,4,6
57192153427,19,19,19
7202413311,10,10,10
15729277700,1,1,1
57190981180,2,2,2
24538130400,0,5,5
57188768210,5,5,5
56970896800,0,0,19
6506386746,4,4,4
56103630000,4,9,9
57191070440,2,2,5
35174127000,3,3,3
23988818500,4,4,4
36464121100,3,3,3
57191263501,4,5,5
57193610377,3,13,15
55888037600,0,5,5
21935095200,11,15,23
56462862600,2,2,2
57192089349,2,2,2
55490858800,5,5,5
57191958903,3,3,3
7102561165,3,3,3
57132834100,0,14,14
57200255464,1,1,1
57202250470,16,16,16
57191858074,4,4,4
57196586910,7,7,7
57193573309,3,3,3
57189359888,1,1,1
57192297900,31,31,31
8662845900,5,21,21
26423160300,26,32,32
56495381200,7,8,8
57191491401,4,4,4
7202455539,65,65,84
57200861933,2,2,2
57188987406,4,4,4
57190000600,5,5,5
56941874600,3,3,3
57188875804,2,4,4
56515246500,15,15,15
57191964584,14,14,14
57200500797,2,2,2
57062200900,4,4,4
57192153934,6,11,17
57193720156,5,5,5
57190345013,3,3,3
55541232400,14,14,14
57193414483,2,2,2
57192250942,43,43,93
57192374829,6,6,6
55512953600,4,4,5
57189036190,5,5,5
57192205750,10,10,10
16069871100,4,4,6
55606349900,82,82,82
57190969628,3,3,3
56431497400,2,2,2
35618747600,22,22,22
57191978668,3,3,3
57192239097,28,28,35
57190348223,7,7,7
57188975010,15,16,17
57190162940,0,0,2
16318053500,9,12,12
57193014050,6,6,6
57198746006,4,4,4
57190293589,0,4,4
57190067854,81,81,81
36069594500,11,11,11
57102863500,0,0,12
57190124291,2,2,2
57192086563,8,8,8
37012771700,0,7,7
57197318075,10,10,10
57186513100,24,24,24
56985988100,5,5,5
55721749700,5,5,5
12787868300,11,11,11
55958196000,4,4,4
57090758100,4,4,4
22334032900,3,3,3
57188643257,2,2,2
9133985000,5,5,5
57190294520,0,4,4
57193245151,5,5,5
57189042362,6,6,6
7007012034,4,15,15
57198179447,10,10,10
20435227000,3,3,3
56195612400,24,24,24
57190168149,3,3,3
56644335200,4,5,5
27667677600,5,5,5
57192167699,2,2,2
57191893292,3,3,3
56300788400,4,4,4
57190438381,4,4,4
57189641418,2,2,2
56020627400,7,7,7
14121119300,2,8,8
55500915300,4,4,4
57193693901,23,23,29
35812104700,6,6,6
57190016027,4,4,4
8247437600,5,5,5
56584487800,0,3,3
57192821437,3,3,3
57192694891,4,4,4
24605711900,12,12,12
57193985358,5,5,5
57191747038,2,2,2
57192315327,3,6,7
15623138200,4,4,4
57190873768,0,5,5
57190295370,12,12,12
36094553200,2,2,2
6603188408,0,18,18
56937732600,9,9,9
57193658619,3,6,6
56418579800,1,1,1
57143597600,27,27,27
57192647283,0,5,5
55025527000,15,29,41
57192207820,4,4,4
57192580197,16,16,16
56426729600,41,41,41
56172942100,33,42,42
55569796200,4,4,10
57191202944,1,1,1
57190489152,3,3,3
56296613600,4,4,4
57191051198,8,8,8
57190935339,1,6,6
54793307900,5,5,5
56971124100,2,2,2
55546415300,19,19,26
54882571700,0,0,4
37089719300,3,3,3
55534808600,4,9,9
57184393900,5,5,5
57189342185,82,82,82
57191738623,2,2,2
56524035900,0,0,4
57192699722,7,7,7
57189997448,5,14,16
57196847757,0,0,7
57190220011,14,14,17
57188927798,18,18,18
55858281900,4,4,5
57194592824,4,4,4
57189599622,2,2,2
13405950500,14,14,14
35199560900,2,2,2
7006623933,12,12,12
14054261400,82,82,82
56520109700,33,42,42
55871122065,3,3,4
57191227297,2,2,2
57191282781,7,7,7
55848773100,8,8,8
23984656000,6,6,6
56024427100,6,6,6
55318255500,7,7,7
56848149900,5,5,5
57191967654,0,5,5
57190280385,0,0,7
57190065843,5,5,5
57191970950,4,4,4
57189460863,3,3,3
55192767800,3,3,3
57202120811,9,9,9
8320266200,3,3,3
26656651800,10,11,11
57206145443,0,0,3
56442667600,5,5,5
57070285300,0,0,10
6507039817,39,44,44
57044128200,4,4,4
57135934500,18,18,18
57190257506,3,3,3
57189235375,7,7,7
57192295418,6,6,6
57189219426,32,32,32
35097304600,3,3,3
55608567600,16,16,16
22958713800,2,2,2
57191889175,0,4,4
7202938995,1,1,1
57202840015,0,0,7
56548840200,11,32,32
16642337000,4,4,9
7003634778,2,3,3
57188834261,2,2,2
55440805700,4,4,4
57189992317,4,4,4
57191928044,4,6,7
57188987932,2,3,3
7101969051,2,2,2
22035670000,17,17,17
57190688100,4,4,4
36642675300,10,10,10
57203807338,11,11,11
55516706300,12,12,12
56517823700,9,9,9
55892486100,10,10,10
7201790185,3,4,7
57195421949,8,8,8
57192084348,3,3,3
55250380300,5,5,5
14067353100,5,5,5
49560948900,0,0,5
56890888200,4,4,4
24921626200,41,41,59
15056471300,9,9,9
57130953700,7,7,7
57204529611,0,8,8
57190391695,2,2,2
57190173476,4,4,4
57190401377,4,4,4
56607278300,3,3,3
6602386569,4,4,4
57203905104,2,2,2
55558424600,5,5,5
55953609600,11,14,14
7201946448,4,4,4
57198779356,17,17,17
56712415100,6,6,9
35175148600,8,8,8
57192305953,0,7,7
6602370668,14,14,14
57195939770,5,5,5
55920396400,2,2,2
57188758157,2,3,3
23398632100,2,2,2
24586643300,2,5,5
56712963000,4,4,4
57189504617,7,7,7
33367477900,2,2,2
55836488000,0,12,12
7003419808,17,17,19
57192371999,3,3,3
57190258426,3,3,3
57190123832,3,3,3
57207450769,0,0,14
14919154900,1,1,1
55804399600,8,8,8
36005126600,28,28,28
57192977226,2,2,2
57193709409,0,0,1
6602118234,4,5,5
57189045149,8,8,8
8236676600,1,1,1
57193724792,0,0,2
57189089794,1,1,1
57192237874,9,9,21
57191089460,1,4,5
57190251698,3,3,3
57192253982,0,4,8
7004087388,11,32,32
57191957933,4,4,4
6508255894,81,81,81
56420692700,9,10,10
57192576951,3,3,3
54410057600,4,4,4
40661531700,41,41,41
7005909486,8,8,8
57192956459,0,5,5
25928695500,3,7,7
56900711900,2,2,2
57188820382,7,7,7
55420482100,7,7,7
35242602500,12,12,12
7004103986,11,11,11
25937545300,13,13,13
57193014622,6,6,6
57194868395,3,3,3
56383513600,36,36,101
57073680500,0,5,5
15050443700,5,5,5
57189901528,3,3,3
57190030977,4,4,4
57191843322,0,0,2
56809446700,8,8,8
57188965112,1,1,1
57192667045,39,39,39
56600882400,4,5,5
55637461900,3,3,3
57189589541,3,3,4
57192578088,87,87,87
56152940700,0,3,3
23091020100,6,6,6
56462865200,0,8,8
56347525500,4,4,4
57198660836,16,16,16
57189663285,4,4,4
57198128087,0,0,2
57170381700,3,5,7
57188981602,2,2,2
26422328000,4,4,4
57189047022,2,2,2
57190220279,3,3,3
56144109100,4,4,4
56008016700,19,19,19
57192313530,3,5,5
55878100700,17,17,17
7004820348,9,9,9
36864576100,0,4,4
57191963621,2,2,2
37026040600,2,2,2
57191886695,0,3,3
57192913517,3,3,3
55972557800,9,9,9
57191886478,0,0,3
57188860537,33,33,33
57192209835,87,87,87
57192235545,28,28,28
36715346900,17,17,17
57192671465,82,82,103
55146563100,10,10,10
57191621224,6,6,6
57191859089,3,3,3
55753479800,21,29,29
57193058166,0,13,13
57185750200,0,0,5
23391095300,2,2,2
6506473345,3,3,10
14018372900,7,14,19
55884927100,0,20,20
23009949300,5,5,5
57189092688,3,3,3
57189999425,4,4,4
57193875581,7,11,11
57191909196,2,2,5
57190605807,9,9,9
57191035714,6,6,9
56412483300,2,2,2
36604364400,10,10,10
57196799538,9,9,9
24824777500,4,4,4
12546208300,7,7,7
56893726400,10,10,10
14055441200,3,3,3
56925475400,29,29,29
57198762708,5,5,5
57192374217,3,3,3
57190385246,5,10,10
57191525400,19,19,19
55308285300,3,7,7
57192212451,2,4,4
57194973608,4,4,4
57190486784,10,10,10
7004691154,3,3,3
55809275900,7,7,7
57190981502,16,16,16
27567467600,5,5,25
55892113200,0,2,2
57189356966,4,4,4
36959642600,3,3,3
57191190065,1,1,1
24492262800,10,10,10
57190167157,3,3,3
57201808660,72,72,89
41562148800,7,7,7
57198899896,2,2,2
57192640258,4,4,4
36664118400,2,2,2
7102974462,77,77,77
57192379036,2,2,2
6603382423,3,3,3
57190960965,0,0,14
24478865100,4,11,11
57190669997,2,2,2
57205869251,50,50,83
8296505000,33,33,33
35228518100,0,8,8
56308352200,4,4,4
57197673332,10,10,54
57189063450,2,2,2
51664243600,10,10,20
56808819800,5,8,8
57191597540,2,2,2
57190012695,5,5,5
6602405090,0,3,3
57191620223,4,4,4
57191054770,8,8,8
57193159884,3,3,3
55734517200,7,7,16
48561010900,1,2,2
23003792700,0,11,11
57192379456,2,2,2
57193026595,5,9,9
57186720200,4,4,4
57191965410,1,1,1
57189091235,4,4,4
57191374975,3,3,3
57188816065,8,8,8
37096849100,19,29,29
56600856400,11,11,11
55323617000,0,11,11
57192673197,71,71,71
56347581800,0,0,23
6603869172,7,7,17
51666204100,4,4,4
57190019792,2,2,2
57191504010,17,17,17
57062977200,3,3,3
56438467200,19,21,21
57191412562,0,8,8
56031894500,3,3,3
57193097476,43,50,50
57192666570,0,0,4
57192980745,1,1,1
25722948200,9,9,9
55319575400,10,10,10
8624310500,0,23,29
55233823100,4,4,4
57191908773,5,5,6
7003292290,10,10,10
56998773200,3,3,3
57191501931,81,81,81
57191484849,13,13,18
57191250847,1,1,1
56206043600,6,6,6
56516795400,0,0,10
8855846100,5,5,5
24469657300,11,14,14
55553734398,6,6,6
55572368400,2,2,2
55845998600,4,6,7
7003308851,5,5,5
57194454293,0,8,11
56896679800,2,2,2
56900383500,29,29,29
57160130000,4,4,4
24831362100,1,1,1
57192086075,11,11,11
37016798700,0,0,10
54921218600,3,3,3
24483178600,41,41,62
56184557100,4,4,4
57191957603,6,6,6
57188764541,3,3,3
26424631700,5,5,5
57191527570,3,3,3
