ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35431782200,6,6,6,6,19,19,19,19,19,19,19,19,19,19,24,24,24
6601917425,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003418412,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402848522,39,46,64,64,84,84,166,166,171,171,274,274,274,274,322,322,336
7101816869,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
36097159400,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4
6603874537,3,5,10,10,11,21,21,24,26,26,30,34,36,39,39,46,49
6508219566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003480671,2,2,2,2,6,9,11,12,14,14,14,14,15,16,16,16,19
7404259571,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7102328266,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004014186,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14
7006861646,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11
6506963321,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7402299628,10,10,10,10,10,10,10,10,10,10,10,10,28,28,28,28,28
6602922027,4,10,10,10,10,10,17,17,18,18,18,18,18,18,18,18,18
7404087896,12,12,12,12,12,12,12,12,12,12,12,12,12,12,17,17,17
6701315852,3,3,3,9,9,9,9,9,9,9,9,9,9,13,13,13,13
36800934400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8926834100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56539754600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
7007135166,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006922795,6,6,17,25,42,42,42,42,42,42,42,42,53,53,53,53,53
17346574500,3,3,3,5,5,5,8,8,9,9,9,9,9,9,9,9,11
7007065291,3,3,5,5,7,7,7,9,9,9,9,9,9,9,9,9,9
7004628645,4,4,4,4,4,4,8,12,12,12,12,12,24,24,24,24,24
7003550032,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506035949,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11
7006325323,13,17,51,51,52,52,52,52,52,52,59,59,59,59,59,59,141
7004111145,1,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8
6602928651,2,2,2,2,2,2,2,2,2,6,6,9,13,13,13,13,13
7003528531,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508301705,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7
7203038113,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603235905,14,14,14,24,24,25,25,25,32,43,43,43,49,49,49,56,60
6602705413,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8918934300,2,2,2,5,5,7,9,9,9,9,9,9,9,9,9,9,9
6507087291,4,4,4,6,6,6,6,6,6,8,8,9,9,9,9,9,9
7006854115,9,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16
12793351300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004093241,3,6,6,6,6,6,12,13,13,13,13,13,14,14,25,25,25
27867881600,1,1,1,1,1,1,1,1,1,4,9,13,14,15,15,16,16
24721596500,2,9,9,9,9,20,29,29,32,32,32,38,38,38,38,38,38
6603188468,16,16,16,16,16,16,16,16,30,30,30,30,33,33,33,33,33
6507582837,11,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17
12239289900,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,18
6701323255,7,8,11,11,17,17,19,19,19,19,26,27,28,28,28,28,31
6507408664,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603758251,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11
6603708674,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
6506407312,5,5,7,7,7,11,12,18,22,22,22,22,24,31,31,35,35
56355914700,3,3,3,3,3,3,6,7,7,10,11,11,11,12,12,12,12
6506436703,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201914487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7401437819,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56802801400,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6
7004532270,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55598809700,5,5,16,16,16,16,16,16,16,16,16,16,16,20,20,20,20
7101770170,8,8,8,8,8,8,33,33,33,33,33,33,33,33,65,65,65
7801346839,6,6,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18
7006302862,9,9,9,9,9,9,52,69,76,76,76,76,76,158,158,158,158
35512381600,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507896695,4,4,4,4,4,4,4,4,4,4,30,30,30,30,30,30,30
7005786505,3,3,4,4,4,13,18,23,24,24,25,30,30,30,30,32,43
7801418592,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35076941100,2,2,2,2,5,5,5,5,5,5,5,5,7,7,7,9,9
6602085886,50,50,50,51,51,51,56,56,64,64,64,64,64,64,77,77,77
13907769900,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6
56203959600,3,5,5,5,10,13,15,15,15,15,18,18,21,22,22,22,22
6603115473,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
55663594100,2,4,4,4,7,7,8,8,8,8,9,9,9,11,11,11,11
23397064800,1,3,4,5,6,6,9,15,20,24,25,27,27,33,38,41,42
6602881868,9,12,16,19,25,32,41,73,87,96,107,124,148,161,192,192,198
15065620700,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
6507092475,1,1,1,1,1,10,10,11,11,11,13,15,15,15,16,16,16
7102515751,2,2,5,5,6,11,11,14,14,14,16,21,22,22,24,29,29
7202960478,4,9,9,10,14,28,28,28,28,28,28,28,28,28,28,28,28
55920792700,1,1,1,2,2,2,2,2,2,6,6,9,12,17,21,25,25
15118852400,4,5,5,8,9,9,9,13,13,13,15,15,20,20,20,20,20
7006784913,3,3,7,7,7,14,22,22,22,22,29,29,30,30,30,30,30
6506881845,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102256474,3,5,5,5,7,8,8,8,8,10,12,18,22,22,23,23,23
55881357400,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
8836928400,1,1,1,4,4,4,6,8,8,8,12,12,12,12,15,15,15
7004453422,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9
6603433677,2,2,4,4,4,4,4,4,4,4,4,4,7,8,8,17,17
55971080000,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,7,8
6701751687,2,3,3,4,6,13,13,13,22,22,25,29,39,41,45,46,54
7003714105,9,9,13,13,15,15,15,15,15,15,21,25,25,25,32,32,37
24366809100,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,52
9636109700,2,2,2,2,2,2,2,2,10,12,38,44,58,58,58,58,58
7007030066,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35768385000,1,1,1,1,1,4,7,7,10,10,11,11,11,13,19,21,28
7005409411,8,8,8,11,11,11,11,22,22,22,22,22,22,22,22,22,22
6603953218,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603866047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507024177,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7102414930,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
16472983600,33,33,33,33,33,33,58,58,58,58,67,67,67,67,67,67,67
35227903600,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8378887500,22,22,22,22,22,22,22,22,22,22,41,41,41,41,41,41,41
56132881300,4,4,4,4,4,4,4,4,4,4,20,22,22,22,22,22,26
6602762447,8,8,16,16,19,21,24,29,30,60,64,68,74,85,103,106,113
6701790936,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14120925200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801520528,5,6,6,6,6,6,6,9,10,10,12,16,17,23,26,34,42
6507582304,2,2,2,2,5,5,9,12,12,16,17,19,21,23,30,31,33
35618833100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10,10
11639980600,2,4,8,18,19,19,19,19,19,19,19,19,19,19,19,19,19
6602680201,18,22,36,57,57,67,87,90,90,92,95,121,129,136,143,145,145
6602555822,4,4,6,6,7,8,11,11,14,20,22,22,23,26,30,43,54
8218996300,8,8,8,25,25,25,27,27,60,67,72,94,94,95,95,95,95
6603450853,10,10,11,11,26,26,28,29,29,29,29,29,29,29,29,29,29
7101682009,1,1,1,1,2,2,2,2,2,2,3,3,5,7,7,8,8
7003626844,7,7,7,7,22,27,27,28,28,28,28,28,28,28,28,28,28
7004034005,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26030050800,1,1,1,1,1,1,5,6,7,7,7,7,8,11,14,17,19
7101701707,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603799721,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16039679600,11,11,11,11,11,11,11,11,11,11,11,11,11,17,17,17,17
24464769700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006920869,13,13,13,13,13,13,13,13,13,13,13,13,13,13,58,58,76
36921144100,1,9,12,12,13,13,13,13,13,13,13,15,15,15,15,15,15
6603262325,22,22,22,22,95,95,111,113,113,113,113,113,113,113,113,113,113
7004941986,1,1,1,1,1,1,1,3,4,4,4,4,5,5,5,5,5
7102551194,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8095411300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55348923700,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
24437709000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602555790,7,9,15,15,21,21,21,21,21,21,21,21,21,21,21,21,21
7003611615,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
6602547729,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7005426929,39,39,84,84,145,145,213,225,229,229,275,275,319,319,388,388,426
7801379814,18,18,47,47,51,51,51,51,117,117,120,120,125,125,125,125,125
6701387251,3,3,3,3,5,5,7,7,8,8,8,11,11,13,13,13,13
6603014253,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
6701389765,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
6602820894,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9337565800,4,7,7,11,14,14,15,16,19,22,22,27,28,28,34,37,37
55750000000,7,7,7,7,7,9,9,9,9,9,9,11,11,11,11,11,11
6506127919,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
7003980060,13,13,21,21,21,21,49,49,49,49,52,52,52,52,119,120,131
6508261985,11,34,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
8506131600,4,7,7,9,9,9,10,11,12,12,12,12,15,15,15,16,20
7103373841,24,24,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
8252686600,6,6,44,51,89,89,107,112,130,130,212,212,265,265,270,270,308
6508380148,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6508193760,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
14628463800,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6602316921,27,27,32,37,37,37,37,37,37,37,37,37,37,37,37,44,44
7004124709,5,5,5,5,5,5,5,5,12,12,21,21,21,21,21,21,21
6508037459,3,3,3,3,5,5,5,5,5,5,5,5,8,8,8,8,9
6602810851,5,5,5,5,7,7,10,10,13,13,16,20,20,20,25,31,32
7005270780,4,5,6,6,12,12,31,38,42,45,52,56,62,64,71,75,76
7003748214,16,16,16,16,31,31,51,51,51,51,51,51,51,51,51,51,51
56022768100,5,5,5,8,8,8,8,13,15,18,20,22,36,38,42,44,45
12770634300,3,3,3,3,3,3,3,8,8,8,9,9,9,37,37,37,37
16070447900,3,3,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8
7003739581,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
7101900837,5,5,5,5,6,6,6,6,7,7,10,10,14,16,19,19,19
55370212400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194792807,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005314310,2,2,4,4,4,6,6,10,10,10,10,10,10,10,10,10,10
7402311065,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55159105300,5,5,5,5,5,13,15,19,19,27,27,35,35,35,40,40,40
6601982443,18,18,23,23,26,26,79,79,151,151,161,161,247,247,335,335,347
7102938733,21,21,52,52,161,167,195,196,252,257,307,325,340,340,355,359,391
7006058933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801430850,2,2,4,4,5,5,5,5,5,5,5,5,9,9,9,9,9
10244805800,5,5,30,32,32,36,119,119,136,161,213,229,295,300,361,361,379
35553037500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505753494,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10
7003996150,4,4,32,32,32,32,32,32,32,32,32,32,36,36,42,42,42
7006088102,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
27171361500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55666774100,3,3,3,3,4,5,8,12,12,12,12,12,12,12,12,12,12
16068625500,1,1,1,2,5,5,7,12,17,17,19,22,25,25,28,30,34
14069929900,11,11,11,11,11,11,11,11,27,28,28,28,28,28,28,28,28
6602975768,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006578372,23,23,23,23,29,29,29,29,53,56,108,108,127,127,226,226,232
57198340509,12,12,12,12,26,26,26,26,26,26,26,26,51,51,51,51,51
16068335600,2,2,2,2,4,4,4,8,8,8,8,8,8,8,8,8,8
7005982455,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
7103294295,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6603280186,1,1,3,4,4,4,7,7,7,9,9,9,9,17,17,17,17
56937583600,2,3,3,3,3,3,3,6,6,6,10,10,10,12,16,16,16
21833416400,1,3,4,4,4,4,4,4,4,4,4,10,10,12,12,12,15
7006945614,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
7801411404,9,11,11,11,11,13,14,14,14,14,14,15,24,31,32,41,48
6701470751,2,2,2,2,2,4,4,8,8,8,10,11,13,15,15,15,15
7406298048,10,12,17,18,22,26,26,26,26,26,26,26,26,26,26,26,26
8720448800,4,4,7,7,7,10,10,12,15,15,15,15,15,15,15,15,15
6603546641,4,4,9,9,9,9,12,12,15,19,19,19,21,25,25,25,27
6603133970,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701668717,3,3,3,3,3,3,3,5,5,5,5,5,8,8,8,12,12
16637802900,1,3,4,4,4,4,5,6,6,6,6,7,19,26,29,34,34
7402919366,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6701799487,33,33,33,33,33,33,41,41,41,41,41,41,41,41,41,41,41
6602234747,2,2,2,7,7,8,8,8,11,13,15,19,22,23,23,23,23
8274729300,2,5,5,5,5,5,7,7,7,7,7,7,10,10,10,10,12
6602558087,52,52,72,72,98,98,98,98,98,98,98,98,98,98,98,98,98
6701525977,8,8,21,21,55,63,94,94,107,108,113,138,144,144,169,169,169
16040772900,3,3,3,3,3,3,27,27,38,38,38,38,38,38,38,38,38
7004041016,4,4,4,4,4,8,8,8,8,14,17,18,26,29,29,29,33
57205662192,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
35869314700,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11
12645273400,2,2,2,2,9,11,15,19,21,22,22,22,25,25,25,25,25
6507463000,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
7003965092,8,8,9,13,13,13,15,15,17,17,17,17,17,17,17,17,17
7005560817,20,20,20,20,20,36,36,36,36,36,36,36,36,36,93,97,97
7005503511,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7801518602,9,9,9,9,11,12,12,15,15,21,21,21,21,21,21,26,26
7004379503,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7406284044,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,7,7
6507709052,18,18,18,43,43,43,43,43,43,43,89,89,89,89,89,89,89
35264308200,7,7,7,12,12,12,12,14,14,14,14,14,14,15,15,15,15
6602763076,6,6,6,6,6,6,53,53,53,53,53,53,53,53,53,53,53
6701310825,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701332211,7,7,7,12,12,13,13,13,13,13,13,13,19,23,23,23,23
7004117262,25,25,25,25,25,25,25,25,25,25,77,77,77,77,107,107,107
7004874711,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7004044482,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603368012,13,25,32,35,35,35,35,35,35,35,35,35,35,35,35,35,35
8724581900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13
6603248640,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6603580493,3,4,4,4,4,4,4,11,15,24,28,31,31,40,50,62,67
14033052200,2,2,2,2,2,2,4,4,4,7,8,8,16,21,27,29,30
6604069359,5,5,14,14,21,21,22,22,35,35,40,41,43,43,43,49,49
7003808390,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003476440,1,1,4,4,4,4,4,4,4,4,4,15,15,25,29,30,30
6602743369,3,4,4,4,7,10,12,13,15,15,18,19,26,27,28,28,29
6505969444,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35974400900,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22966748000,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
13104946700,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56242409400,1,1,1,1,1,1,1,1,1,1,1,8,9,9,9,9,15
12242656500,4,4,6,10,15,17,46,55,57,62,71,81,94,104,113,120,125
8895978300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603891801,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,13
7003916031,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6
16176732400,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
7801632645,3,5,5,7,9,9,9,9,9,9,9,11,11,11,11,11,11
6701409406,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6
7006524834,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
54387137300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508218767,1,1,1,3,5,7,7,7,9,9,9,9,9,9,9,9,9
7007111662,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,8,8
7005584295,3,3,3,7,7,12,16,16,16,16,16,16,16,16,16,16,16
6603502558,5,6,6,8,10,11,11,11,11,11,11,14,14,14,14,14,14
6602476356,3,3,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7103015445,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603821714,6,6,11,11,18,18,19,19,25,25,28,29,40,40,40,40,47
7005676787,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,137
36798336200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003884120,1,1,1,1,1,1,2,2,4,4,4,4,5,5,5,11,11
7006520442,17,17,17,17,17,17,17,17,17,17,17,17,44,44,167,171,189
6603423263,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
56043375000,10,14,16,18,18,18,18,18,22,74,74,74,74,74,74,86,86
6507715979,2,4,5,5,5,5,11,17,17,22,22,27,27,33,34,34,35
6701850232,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602308424,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6507427449,6,11,11,11,18,27,30,33,33,33,40,52,52,52,52,52,52
6701380262,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
56108672500,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
6602257617,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004142560,5,5,5,5,5,10,10,10,10,19,19,19,19,19,20,20,20
6602267703,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505988618,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56416400800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003568221,1,1,1,1,2,2,2,4,4,4,4,4,4,6,6,6,8
6507075162,29,29,29,29,29,29,29,35,35,35,35,35,35,35,35,35,35
57204260006,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003955149,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602558932,2,4,8,8,8,21,26,34,42,46,49,54,55,55,55,59,59
6603064403,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602538186,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7007080901,13,13,13,35,35,52,74,74,74,74,74,74,95,98,98,98,98
7004592135,4,4,4,4,14,17,17,20,25,27,33,33,38,38,50,50,50
6602266262,17,31,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36
6602723408,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006591464,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11
36124697200,1,1,1,4,6,6,6,6,6,6,7,7,7,7,7,7,7
14825936800,21,21,30,30,89,89,89,89,89,89,126,126,126,126,126,126,126
6603851304,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
6506748443,1,1,1,1,1,1,4,7,7,7,10,10,11,11,11,11,12
6601946823,3,3,8,8,8,10,16,18,18,23,23,23,25,25,25,25,25
7103187425,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
15837418700,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26435145300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507669649,2,2,2,2,2,2,2,2,7,11,15,15,16,16,17,19,19
7005776040,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004902882,21,21,21,21,21,21,21,26,35,35,35,35,35,35,35,35,35
6603949687,7,7,7,7,7,7,15,30,30,33,33,33,33,33,33,38,39
6603302521,1,2,2,3,3,8,9,10,10,10,11,11,11,11,11,11,11
7004481114,13,14,26,26,27,28,34,34,36,36,43,43,43,43,43,43,43
25937471500,1,1,1,1,1,1,8,10,13,13,13,13,15,18,18,18,18
55512667500,10,12,15,16,27,32,32,32,32,32,32,32,32,32,32,32,32
7101605883,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16317753600,3,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11
6603922152,2,2,4,7,10,11,11,11,11,11,12,12,12,12,14,14,14
6603133597,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
16636096400,1,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5
6507840816,5,5,5,8,52,53,53,53,58,58,59,60,60,60,60,60,66
8515765000,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701848987,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7
7202623701,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6506344001,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,6,6
7102242175,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603322985,31,31,31,31,36,36,36,48,48,48,48,48,48,48,48,48,48
23097257200,2,2,2,5,5,5,5,5,5,5,5,5,5,5,11,11,12
6507774221,13,13,13,13,16,16,16,19,19,25,25,25,25,25,28,28,28
7101917335,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
56631608500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801602836,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23393235900,1,1,4,4,7,7,9,9,15,15,15,19,19,19,19,19,19
6603190937,2,2,2,4,4,4,4,8,8,11,11,11,11,13,13,13,13
7004942632,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7202927645,2,6,6,6,6,9,9,13,20,37,40,53,59,60,60,60,60
6602797823,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5
6507806724,21,21,21,21,21,21,62,62,62,62,62,62,62,62,62,62,62
55918745900,1,1,3,3,3,12,12,12,15,15,15,15,15,15,15,15,15
6506762831,21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41
7005736739,37,37,72,72,84,84,118,124,150,150,274,274,343,343,373,373,405
6504138309,1,1,1,1,1,1,1,1,3,4,4,5,5,5,5,5,5
6506354050,3,3,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6
7004698581,4,4,10,12,12,18,18,23,24,27,27,27,51,54,54,55,70
7005091402,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55108306600,2,2,2,3,3,4,4,9,9,11,14,18,18,18,18,23,23
56113111300,5,5,5,5,5,5,9,9,10,15,17,17,17,17,17,21,22
6701517575,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,6
6602211963,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56129114800,3,3,3,3,8,8,8,9,9,9,9,9,9,9,9,9,9
6603898203,3,3,3,4,8,9,9,11,13,13,13,16,16,16,16,16,18
6503872065,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603550051,1,3,6,6,10,12,14,17,34,47,50,55,63,68,73,84,86
6507725878,3,3,6,11,11,15,18,20,21,21,27,29,44,44,53,55,60
7006053880,7,11,11,14,14,16,16,16,16,20,20,20,20,20,20,20,20
7202038224,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7403169354,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
55621886200,2,2,2,3,6,9,14,20,23,27,30,44,50,51,55,59,61
36171047200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701845117,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20
9733732800,3,6,6,6,6,6,6,6,6,9,9,12,17,37,61,61,70
6506389054,9,11,11,11,17,18,28,28,28,33,37,37,43,43,43,52,52
6603066355,19,19,19,19,19,19,19,23,23,23,23,23,23,23,23,23,23
6603207432,1,2,2,2,2,2,2,2,2,2,5,6,6,6,6,6,6
6507458827,1,2,2,11,11,11,11,11,11,11,19,19,21,23,23,24,24
6701376551,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7005820621,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55998510500,3,6,11,21,25,27,32,32,38,39,43,47,47,47,48,52,53
8291400600,8,14,14,14,14,14,14,14,14,14,14,14,14,14,23,23,23
7003865921,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57197607508,1,1,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
7006826356,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603044089,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507012308,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35611925100,2,3,3,3,5,5,5,5,7,7,7,7,7,7,7,7,7
